date,paper_high,paper_low,our_high,our_low,p_dh,p_dl,p_nn,cost
2011-01-01,0.07600953429937363,0.045067545026540756,0.0480876,0.018886399999999998,0.10382759312139192,0.031463433210128455,0.15,2.2490192393927006e-09
2011-02-01,0.07028225809335709,0.05272408202290535,0.0556644,0.0379008,0.14672793638831844,0.08682329313759493,0.15,1.0891933121668845e-09
2011-03-01,0.06663335114717484,0.05555766820907593,0.049522,0.061235200000000004,0.15,0.1467995491741813,0.15,9.04289096520821e-12
2011-04-01,0.05413707345724106,0.07182390242815018,0.0218372,0.032825599999999996,0.03191454852735229,0.06077625670135109,0.15,7.788743498839542e-10
2011-05-01,0.06567901372909546,0.05604402348399162,0.051480000000000005,0.0538624,0.15,0.12923160625110638,0.15,1.4487211983832163e-10
2011-06-01,0.055982623249292374,0.0692613273859024,0.030135600000000002,0.0392384,0.061739935965454386,0.07797109183149792,0.15,1.1142368443056526e-09
2011-07-01,0.056195035576820374,0.06896177679300308,0.022734800000000003,0.029734399999999998,0.03379012345732638,0.05402942788076563,0.15,4.899453646462438e-10
2011-08-01,0.058392271399497986,0.06580056995153427,0.021595200000000002,0.024262399999999996,0.028299794192610278,0.041341427858674756,0.15,7.018450793596932e-11
2011-09-01,0.04850233346223831,0.08080577105283737,0.026202,0.051948799999999996,0.05458696554317603,0.10491705127850275,0.15,5.308633637279883e-12
2011-10-01,0.038928356021642685,0.09858246892690659,0.024582800000000005,0.0738432,0.05789122132778648,0.15,0.15,1.1442230050621546e-10
2011-11-01,0.04603190720081329,0.0850277692079544,0.033756800000000003,0.06908159999999999,0.09336760401699976,0.14921972643021533,0.15,1.5721990860725805e-09
2011-12-01,0.05164402350783348,0.07599445432424545,0.0240372,0.04195839999999999,0.04329770088168983,0.08146101415628332,0.15,1.2177612244649429e-09
2012-01-01,0.04923815280199051,0.07979664206504822,0.021304800000000002,0.04528,0.03503588134249723,0.0865381943195419,0.15,9.367282073349633e-10
2012-02-01,0.05669751390814781,0.06830538064241409,0.030008,0.037023999999999994,0.059789686830440746,0.07253510880466443,0.15,1.4029570838573702e-10
2012-03-01,0.06035340204834938,0.063269704580307,0.0282788,0.026873599999999997,0.04974463681302743,0.04864697165773217,0.15,3.803203480837373e-09
2012-04-01,0.06124689429998398,0.06207660958170891,0.046433199999999994,0.0461184,0.1240420028733637,0.10340918914020583,0.15,3.103322629139581e-10
