date,paper_high,paper_low,our_high,our_low,p_dh,p_dl,p_nn,cost
2011-01-01,0.10447272658348083,0.07333406805992126,0.0495748,0.040064,0.01724834507893517,0.07166171993652835,0.15,5.759443650372848e-09
2011-02-01,0.10802589356899261,0.0634521022439003,0.10615000000000001,0.06229119999999999,0.06238543679003068,0.13356552853937959,0.15,1.273698643939225e-10
2011-03-01,0.11779846251010895,0.0632321685552597,0.06883800000000001,0.0328064,0.028253668618188767,0.05944927750207715,0.15,8.180940120006939e-10
2011-04-01,0.1109279915690422,0.04875146225094795,0.07428080000000001,0.027014399999999997,0.030827254964266894,0.04692759612260853,0.15,1.0353219878630507e-09
2011-05-01,0.09088149666786194,0.03852285072207451,0.0548284,0.0189568,0.017924276301305532,0.02817401860835645,0.15,6.458574004217729e-10
2011-06-01,0.0823049396276474,0.055249202996492386,0.08116680000000001,0.054508799999999996,0.04107183741300982,0.10847279799043441,0.15,1.4477533926663414e-10
2011-07-01,0.07895531505346298,0.04826311394572258,0.0311212,0.02192,0.0051080327575076506,0.03274983304627878,0.15,1.355424592346777e-09
2011-08-01,0.07585454732179642,0.05751083791255951,0.07623440000000001,0.054950399999999996,0.05390868281912273,0.15,0.019306297800112268,6.313786189524463e-11
2011-09-01,0.07108814269304276,0.06693612784147263,0.0649088,0.06305919999999998,0.030822134917668297,0.12263546220811848,0.15,1.7868082591655962e-10
2011-10-01,0.055143970996141434,0.07593436539173126,0.0497772,0.0715008,0.02101085236196506,0.13566736358065346,0.15,5.681129686980194e-10
2011-11-01,0.0694667175412178,0.06632020324468613,0.0668404,0.0646784,0.03254320881381963,0.12660877433084916,0.15,1.737579706430247e-09
2011-12-01,0.09386998414993286,0.07229795306921005,0.0996952,0.054553599999999994,0.07147788366979868,0.15,0.03626821071114833,6.924205483584528e-10
2012-01-01,0.090861976146698,0.0763099193572998,0.0606892,0.0560256,0.026614590812329454,0.10701000798389798,0.15,4.999723241476023e-10
2012-02-01,0.100071981549263,0.07908748090267181,0.0305624,0.03856,0.00580547827218407,0.0664527303892804,0.15,5.623269595189478e-11
2012-03-01,0.0891241580247879,0.07880058139562607,0.034672,0.045766400000000006,0.008616857773346623,0.08112680029870661,0.15,3.945821259442415e-09
2012-04-01,0.08711348474025726,0.07588338106870651,0.022083600000000002,0.0377728,0.001020569702421869,0.06391179812846452,0.15,1.9816121601234797e-09
2012-05-01,0.09378623962402344,0.08169369399547577,0.026848800000000003,0.0422016,0.003949922883498361,0.07313426506448423,0.15,6.948378015183822e-11
